DATE;TIME;VOLUME;OPEN;CLOSE;MIN;MAX
04/16/2012;14:07:01;41;6639.2;6636.94;6636.9;6640.89
04/16/2012;14:08:01;31;6637.36;6639.48;6637;6639.72
04/16/2012;14:09:01;31;6640;6638.51;6637.69;6640
04/16/2012;14:10:01;39;6639.34;6632.19;6631.74;6640.52
04/16/2012;14:11:01;42;6631.89;6624.34;6623.94;6631.89
04/16/2012;14:12:01;42;6624.47;6626.3;6618.62;6626.3
04/16/2012;14:13:01;37;6626.31;6619.76;6619.76;6626.55
04/16/2012;14:14:01;32;6619.84;6617.56;6614.36;6621.83
04/16/2012;14:15:01;30;6618.25;6607.5;6606.55;6618.25
04/16/2012;14:16:01;31;6608.45;6604.23;6603.71;6611.45
04/16/2012;14:17:01;34;6604.03;6606.78;6601.66;6607.82
04/16/2012;14:18:01;33;6608.11;6608.3;6604.84;6608.68
04/16/2012;14:19:01;41;6608.93;6614.54;6608.93;6615.03
04/16/2012;14:20:01;39;6614.49;6617.82;6612.24;6617.82
04/16/2012;14:21:01;26;6617.51;6611.16;6611.16;6618.26
04/16/2012;14:22:01;31;6611.46;6605.39;6605.39;6611.46
04/16/2012;14:23:01;30;6607.37;6612.37;6607.37;6612.5
04/16/2012;14:24:01;33;6612.21;6611.53;6608.96;6614.2
04/16/2012;14:25:01;33;6611.35;6613.13;6610.39;6613.13
04/16/2012;14:26:01;31;6613.17;6613.71;6610.41;6613.71
04/16/2012;14:27:01;33;6615.69;6621.23;6615.69;6621.23
04/16/2012;14:28:01;44;6621.47;6623.93;6621.47;6625.82
04/16/2012;14:29:01;43;6623.6;6623.71;6621.97;6623.71
04/16/2012;14:30:01;30;6623.33;6622.65;6619.76;6623.33
04/16/2012;14:31:01;33;6622.68;6628.15;6622.52;6628.71
04/16/2012;14:32:01;28;6628.04;6621.86;6619.37;6628.04
04/16/2012;14:33:01;47;6621.96;6622.38;6621.93;6624.06
04/16/2012;14:36:01;43;6624.78;6617.4;6617.36;6624.83
04/16/2012;14:37:01;33;6617.24;6612.2;6611.49;6618.67
04/16/2012;14:38:01;41;6612.31;6618.15;6609.49;6618.15
04/16/2012;14:39:01;44;6618.23;6612.58;6612.36;6618.23
04/16/2012;14:40:01;37;6612.49;6623.79;6612.49;6623.79
04/16/2012;14:41:01;34;6623.9;6623.29;6620.24;6624.03
04/16/2012;14:42:01;32;6623.33;6623;6623;6624.99
04/16/2012;14:43:01;43;6622.92;6626.7;6622.6;6627.15
04/16/2012;14:44:01;40;6626.59;6620.49;6620.49;6626.59
04/16/2012;14:45:01;40;6619.03;6620.97;6616.26;6620.97
04/16/2012;14:46:01;32;6622.81;6627.8;6622.81;6629.53
04/16/2012;14:47:01;38;6627.65;6633.65;6627.54;6633.65
04/16/2012;14:48:01;40;6633.66;6630.88;6630.73;6633.9
04/16/2012;14:49:01;44;6630.99;6635.12;6630.69;6635.98
04/16/2012;14:50:01;43;6635.07;6632.57;6629.93;6635.07
04/16/2012;14:51:01;50;6632.71;6635.73;6631.34;6636.75
04/16/2012;14:52:01;40;6635.57;6633.01;6632.88;6635.57
04/16/2012;14:53:01;43;6632.85;6634.19;6631.85;6635.74
04/16/2012;14:54:01;53;6634.13;6634.95;6630.98;6635.12
04/16/2012;14:55:01;38;6635.11;6633.83;6633.61;6636.09
04/16/2012;14:56:01;39;6633.69;6631.51;6631.08;6634.49
04/16/2012;14:57:01;32;6631.85;6631.38;6630.74;6631.92
04/16/2012;14:58:01;48;6631.36;6624.01;6623.49;6631.53
04/16/2012;14:59:01;40;6623.89;6621.56;6621.51;6623.89
04/16/2012;15:00:01;55;6621.61;6625.47;6621.24;6625.47
04/16/2012;15:01:01;43;6625.48;6628.57;6624.1;6628.6
04/16/2012;15:02:01;41;6628.61;6628.5;6627.11;6628.62
04/16/2012;15:03:01;48;6628.57;6626.48;6626.2;6628.76
04/16/2012;15:04:01;47;6625.26;6620.29;6620.13;6625.26
04/16/2012;15:05:01;39;6620.17;6620.6;6615.2;6620.6
04/16/2012;15:06:01;43;6622.59;6623.67;6620.28;6623.67
04/16/2012;15:07:01;44;6623.75;6627.91;6623.75;6628.74
04/16/2012;15:08:01;39;6627.89;6630.96;6627.41;6631.16
04/16/2012;15:09:01;45;6631.02;6635.72;6629.46;6635.72
04/16/2012;15:10:01;42;6635.63;6642.62;6635.63;6644.5
04/16/2012;15:11:01;52;6642.6;6647.73;6642.6;6647.73
04/16/2012;15:12:01;47;6647.62;6648.15;6647.62;6652.42
04/16/2012;15:13:01;45;6647.31;6650.84;6647.11;6652.6
04/16/2012;15:14:01;47;6650.7;6647.93;6646.65;6650.7
04/16/2012;15:15:01;53;6648.14;6650.03;6646.6;6651.63
04/16/2012;15:16:01;46;6650.13;6648.97;6646.19;6650.13
04/16/2012;15:17:01;50;6648.91;6647.73;6646.43;6648.95
04/16/2012;15:18:01;46;6647.96;6644.62;6644.57;6648.56
04/16/2012;15:19:01;43;6644.63;6647.76;6644.41;6647.88
04/16/2012;15:20:01;44;6647.74;6649.67;6647.74;6652.76
04/16/2012;15:21:01;49;6649.38;6647.28;6645.15;6649.38
04/16/2012;15:22:01;53;6647.25;6646.13;6645.82;6648.03
04/16/2012;15:23:01;53;6646.02;6648.69;6645.35;6648.69
04/16/2012;15:24:01;46;6648.71;6645.51;6645.51;6648.88
04/16/2012;15:25:01;52;6644.11;6641.79;6641.36;6644.11
04/16/2012;15:26:01;55;6642.12;6644.64;6642.12;6645.95
04/16/2012;15:27:01;51;6644.65;6642.88;6642.88;6646.28
04/16/2012;15:28:01;57;6642.79;6646.89;6641.21;6647.18
04/16/2012;15:29:01;57;6647.32;6643.9;6643.03;6649.53
04/16/2012;15:35:01;16;6641.92;6625.19;6625.19;6641.92
04/17/2012;07:00:01;25;6625.71;6626.05;6625.71;6627.87
04/17/2012;07:01:01;49;6626.2;6619.28;6619.28;6626.2
04/17/2012;07:02:01;49;6619.23;6617.45;6616.95;6619.23
04/17/2012;07:03:01;49;6617.35;6622.47;6616.98;6622.47
04/17/2012;07:04:01;48;6624.11;6632.72;6623.49;6632.94
04/17/2012;07:05:01;54;6632.56;6630.49;6630.41;6633.71
